job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.209228515625,117.14005279541016,319.1160888671875,62.45770263671875,3.0293128490448,62.45198059082031,60.43242645263672,64.38516235351562,85.48158264160156,0.43793007731437683,85.51419067382812,85.21884155273438,85.79257202148438,69.92955780029297,3.645479440689087,70.52685546875,67.91477966308594,72.58274841308594,15.552020072937012,3.684410333633423,14.966388702392578,12.89122200012207,17.58271598815918,0.01318359375,1.0,0.01318359375,0.209228515625,0.01318359375,,69.92955780029297,15.552020072937012,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7793476581573486,0.077710822224617,79.99864196777344,62.37820816040039,0.32177734375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0,0.0,0.0,0.0,,72.64797973632812,12.828058242797852,,,,1.0,True,78100.0,0.00037,0.01418,49.08941,6.81006,0.41842,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0,0.0,0.0,0.0,,72.64797973632812,12.828058242797852,,,,1.0,True,78100.0,0.00037,0.01418,49.08941,6.81006,0.41842,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0,0.0,0.0,0.0,,72.64797973632812,12.828058242797852,,,,1.0,True,78100.0,0.00037,0.01418,49.08941,6.81006,0.41842,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0,0.0,0.0,0.0,,72.64797973632812,12.828058242797852,,,,1.0,True,78100.0,0.00037,0.01418,49.08941,6.81006,0.41842,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.0,1.0,0.0,0.0,0.0,,72.64797973632812,12.828058242797852,,,,1.0,True,78100.0,0.00037,0.01418,49.08941,6.81006,0.41842,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.013671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.003173828125,0.0,65.5457534790039,65.5457534790039,2.3647356033325195,65.43266296386719,63.92515563964844,67.04258728027344,85.47603607177734,0.44741371273994446,85.52958679199219,85.22235107421875,85.7875747680664,72.64797973632812,2.7269554138183594,73.10127258300781,71.11559295654297,74.62255859375,12.828058242797852,2.697740077972412,12.40610122680664,10.89088249206543,14.327434539794922,0.000732421875,1.0,0.000732421875,0.003173828125,0.000732421875,,72.64797973632812,12.828058242797852,,,,1.0,True,78100.0,0.00037,0.01418,49.08941,6.81006,0.41842,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.31982421875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0,0.0,0.0,0.0,,73.28010559082031,12.183682441711426,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0,0.0,0.0,0.0,,73.28010559082031,12.183682441711426,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0,0.0,0.0,0.0,,73.28010559082031,12.183682441711426,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0,0.0,0.0,0.0,,73.28010559082031,12.183682441711426,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.0,1.0,0.0,0.0,0.0,,73.28010559082031,12.183682441711426,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.013671875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0099,99.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.867919921875,72.57360076904297,155.0064697265625,56.75568389892578,2.986086130142212,56.6729736328125,54.66314697265625,58.630950927734375,85.46379089355469,0.43909114599227905,85.51545715332031,85.2197265625,85.76795959472656,73.28010559082031,3.1534547805786133,73.83995056152344,71.64009094238281,75.59199523925781,12.183682441711426,3.1722025871276855,11.658466339111328,9.886123657226562,13.85047721862793,0.003173828125,1.0,0.003173828125,0.867919921875,0.003173828125,,73.28010559082031,12.183682441711426,,,,1.0,True,78100.0,0.00037,0.01418,51.15089,7.31175,0.52676,0.7791340947151184,0.078175388276577,80.00725555419922,62.366607666015625,0.31982421875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0099_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0,0.0,0.0,0.0,,72.29380798339844,13.174335479736328,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0,0.0,0.0,0.0,,72.29380798339844,13.174335479736328,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0,0.0,0.0,0.0,,72.29380798339844,13.174335479736328,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0,0.0,0.0,0.0,,72.29380798339844,13.174335479736328,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.000244140625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.0,1.0,0.0,0.0,0.0,,72.29380798339844,13.174335479736328,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.013916015625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.00048828125,0.0,67.13561248779297,67.13561248779297,2.248708724975586,66.95452117919922,65.54693603515625,68.4244384765625,85.4681396484375,0.44517186284065247,85.51807403564453,85.2151870727539,85.77883911132812,72.29380798339844,2.8132214546203613,72.76618957519531,70.8519515991211,74.2485580444336,13.174335479736328,2.7941110134124756,12.752521514892578,11.24461555480957,14.619012832641602,0.001708984375,1.0,0.001708984375,0.00048828125,0.001708984375,,72.29380798339844,13.174335479736328,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.35107421875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
