job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.194091796875,0.0,62.67769241333008,62.67769241333008,3.2476651668548584,62.70280456542969,60.59105682373047,64.77689361572266,85.49069213867188,0.45079776644706726,85.53334045410156,85.22185516357422,85.81400299072266,73.19636535644531,3.15661358833313,73.73051452636719,71.58053588867188,75.41021728515625,12.294322967529297,3.091386556625366,11.778888702392578,10.163642883300781,13.803033828735352,0.00244140625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,116.86126708984375,317.67950439453125,61.74486541748047,3.9472036361694336,61.973175048828125,59.184974670410156,64.51692199707031,85.49942779541016,0.4541330933570862,85.55966186523438,85.22718811035156,85.8232421875,68.88710021972656,4.904590129852295,69.87091827392578,66.34073638916016,72.43760681152344,16.61233139038086,4.921550273895264,15.651695251464844,13.071712493896484,19.149803161621094,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,116.86126708984375,317.67950439453125,61.74486541748047,3.9472036361694336,61.973175048828125,59.184974670410156,64.51692199707031,85.49942779541016,0.4541330933570862,85.55966186523438,85.22718811035156,85.8232421875,68.88710021972656,4.904590129852295,69.87091827392578,66.34073638916016,72.43760681152344,16.61233139038086,4.921550273895264,15.651695251464844,13.071712493896484,19.149803161621094,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,116.86126708984375,317.67950439453125,61.74486541748047,3.9472036361694336,61.973175048828125,59.184974670410156,64.51692199707031,85.49942779541016,0.4541330933570862,85.55966186523438,85.22718811035156,85.8232421875,68.88710021972656,4.904590129852295,69.87091827392578,66.34073638916016,72.43760681152344,16.61233139038086,4.921550273895264,15.651695251464844,13.071712493896484,19.149803161621094,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,116.86126708984375,317.67950439453125,61.74486541748047,3.9472036361694336,61.973175048828125,59.184974670410156,64.51692199707031,85.49942779541016,0.4541330933570862,85.55966186523438,85.22718811035156,85.8232421875,68.88710021972656,4.904590129852295,69.87091827392578,66.34073638916016,72.43760681152344,16.61233139038086,4.921550273895264,15.651695251464844,13.071712493896484,19.149803161621094,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,116.86126708984375,317.67950439453125,61.74486541748047,3.9472036361694336,61.973175048828125,59.184974670410156,64.51692199707031,85.49942779541016,0.4541330933570862,85.55966186523438,85.22718811035156,85.8232421875,68.88710021972656,4.904590129852295,69.87091827392578,66.34073638916016,72.43760681152344,16.61233139038086,4.921550273895264,15.651695251464844,13.071712493896484,19.149803161621094,0.000244140625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.308837890625,116.86126708984375,317.67950439453125,61.74486541748047,3.9472036361694336,61.973175048828125,59.184974670410156,64.51692199707031,85.49942779541016,0.4541330933570862,85.55966186523438,85.22718811035156,85.8232421875,68.88710021972656,4.904590129852295,69.87091827392578,66.34073638916016,72.43760681152344,16.61233139038086,4.921550273895264,15.651695251464844,13.071712493896484,19.149803161621094,0.061279296875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,62.766212463378906,62.766212463378906,3.2329883575439453,62.87629699707031,60.70989990234375,64.86961364746094,85.49674987792969,0.4470573365688324,85.54491424560547,85.23323059082031,85.81718444824219,73.1627197265625,3.1596786975860596,73.7267074584961,71.57006072998047,75.37691497802734,12.334028244018555,3.10078763961792,11.813922882080078,10.158157348632812,13.913492202758789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,62.766212463378906,62.766212463378906,3.2329883575439453,62.87629699707031,60.70989990234375,64.86961364746094,85.49674987792969,0.4470573365688324,85.54491424560547,85.23323059082031,85.81718444824219,73.1627197265625,3.1596786975860596,73.7267074584961,71.57006072998047,75.37691497802734,12.334028244018555,3.10078763961792,11.813922882080078,10.158157348632812,13.913492202758789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,62.766212463378906,62.766212463378906,3.2329883575439453,62.87629699707031,60.70989990234375,64.86961364746094,85.49674987792969,0.4470573365688324,85.54491424560547,85.23323059082031,85.81718444824219,73.1627197265625,3.1596786975860596,73.7267074584961,71.57006072998047,75.37691497802734,12.334028244018555,3.10078763961792,11.813922882080078,10.158157348632812,13.913492202758789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,62.766212463378906,62.766212463378906,3.2329883575439453,62.87629699707031,60.70989990234375,64.86961364746094,85.49674987792969,0.4470573365688324,85.54491424560547,85.23323059082031,85.81718444824219,73.1627197265625,3.1596786975860596,73.7267074584961,71.57006072998047,75.37691497802734,12.334028244018555,3.10078763961792,11.813922882080078,10.158157348632812,13.913492202758789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,62.766212463378906,62.766212463378906,3.2329883575439453,62.87629699707031,60.70989990234375,64.86961364746094,85.49674987792969,0.4470573365688324,85.54491424560547,85.23323059082031,85.81718444824219,73.1627197265625,3.1596786975860596,73.7267074584961,71.57006072998047,75.37691497802734,12.334028244018555,3.10078763961792,11.813922882080078,10.158157348632812,13.913492202758789,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.189453125,0.0,62.766212463378906,62.766212463378906,3.2329883575439453,62.87629699707031,60.70989990234375,64.86961364746094,85.49674987792969,0.4470573365688324,85.54491424560547,85.23323059082031,85.81718444824219,73.1627197265625,3.1596786975860596,73.7267074584961,71.57006072998047,75.37691497802734,12.334028244018555,3.10078763961792,11.813922882080078,10.158157348632812,13.913492202758789,0.002685546875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,74.27001190185547,151.81173706054688,53.623783111572266,4.37830114364624,53.57674789428711,50.58832550048828,56.489437103271484,85.50205993652344,0.45411160588264465,85.55038452148438,85.23564910888672,85.81617736816406,74.0343017578125,3.9154865741729736,74.85476684570312,72.2707748413086,76.7471923828125,11.467757225036621,3.934443950653076,10.654964447021484,8.80709457397461,13.230932235717773,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,74.27001190185547,151.81173706054688,53.623783111572266,4.37830114364624,53.57674789428711,50.58832550048828,56.489437103271484,85.50205993652344,0.45411160588264465,85.55038452148438,85.23564910888672,85.81617736816406,74.0343017578125,3.9154865741729736,74.85476684570312,72.2707748413086,76.7471923828125,11.467757225036621,3.934443950653076,10.654964447021484,8.80709457397461,13.230932235717773,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,74.27001190185547,151.81173706054688,53.623783111572266,4.37830114364624,53.57674789428711,50.58832550048828,56.489437103271484,85.50205993652344,0.45411160588264465,85.55038452148438,85.23564910888672,85.81617736816406,74.0343017578125,3.9154865741729736,74.85476684570312,72.2707748413086,76.7471923828125,11.467757225036621,3.934443950653076,10.654964447021484,8.80709457397461,13.230932235717773,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,74.27001190185547,151.81173706054688,53.623783111572266,4.37830114364624,53.57674789428711,50.58832550048828,56.489437103271484,85.50205993652344,0.45411160588264465,85.55038452148438,85.23564910888672,85.81617736816406,74.0343017578125,3.9154865741729736,74.85476684570312,72.2707748413086,76.7471923828125,11.467757225036621,3.934443950653076,10.654964447021484,8.80709457397461,13.230932235717773,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.018310546875,74.27001190185547,151.81173706054688,53.623783111572266,4.37830114364624,53.57674789428711,50.58832550048828,56.489437103271484,85.50205993652344,0.45411160588264465,85.55038452148438,85.23564910888672,85.81617736816406,74.0343017578125,3.9154865741729736,74.85476684570312,72.2707748413086,76.7471923828125,11.467757225036621,3.934443950653076,10.654964447021484,8.80709457397461,13.230932235717773,0.000244140625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.926513671875,74.27001190185547,151.81173706054688,53.623783111572266,4.37830114364624,53.57674789428711,50.58832550048828,56.489437103271484,85.50205993652344,0.45411160588264465,85.55038452148438,85.23564910888672,85.81617736816406,74.0343017578125,3.9154865741729736,74.85476684570312,72.2707748413086,76.7471923828125,11.467757225036621,3.934443950653076,10.654964447021484,8.80709457397461,13.230932235717773,0.0078125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,64.12345886230469,64.12345886230469,2.5689046382904053,63.95323944091797,62.39873504638672,65.7193832397461,85.48751831054688,0.44701942801475525,85.53849029541016,85.22659301757812,85.80384826660156,72.7736587524414,2.8633100986480713,73.30015563964844,71.29849243164062,74.82183074951172,12.713851928710938,2.8318734169006348,12.203357696533203,10.690837860107422,14.153266906738281,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,64.12345886230469,64.12345886230469,2.5689046382904053,63.95323944091797,62.39873504638672,65.7193832397461,85.48751831054688,0.44701942801475525,85.53849029541016,85.22659301757812,85.80384826660156,72.7736587524414,2.8633100986480713,73.30015563964844,71.29849243164062,74.82183074951172,12.713851928710938,2.8318734169006348,12.203357696533203,10.690837860107422,14.153266906738281,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,64.12345886230469,64.12345886230469,2.5689046382904053,63.95323944091797,62.39873504638672,65.7193832397461,85.48751831054688,0.44701942801475525,85.53849029541016,85.22659301757812,85.80384826660156,72.7736587524414,2.8633100986480713,73.30015563964844,71.29849243164062,74.82183074951172,12.713851928710938,2.8318734169006348,12.203357696533203,10.690837860107422,14.153266906738281,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,64.12345886230469,64.12345886230469,2.5689046382904053,63.95323944091797,62.39873504638672,65.7193832397461,85.48751831054688,0.44701942801475525,85.53849029541016,85.22659301757812,85.80384826660156,72.7736587524414,2.8633100986480713,73.30015563964844,71.29849243164062,74.82183074951172,12.713851928710938,2.8318734169006348,12.203357696533203,10.690837860107422,14.153266906738281,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,64.12345886230469,64.12345886230469,2.5689046382904053,63.95323944091797,62.39873504638672,65.7193832397461,85.48751831054688,0.44701942801475525,85.53849029541016,85.22659301757812,85.80384826660156,72.7736587524414,2.8633100986480713,73.30015563964844,71.29849243164062,74.82183074951172,12.713851928710938,2.8318734169006348,12.203357696533203,10.690837860107422,14.153266906738281,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.045654296875,0.0,64.12345886230469,64.12345886230469,2.5689046382904053,63.95323944091797,62.39873504638672,65.7193832397461,85.48751831054688,0.44701942801475525,85.53849029541016,85.22659301757812,85.80384826660156,72.7736587524414,2.8633100986480713,73.30015563964844,71.29849243164062,74.82183074951172,12.713851928710938,2.8318734169006348,12.203357696533203,10.690837860107422,14.153266906738281,0.00146484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,116.87800598144531,317.28289794921875,61.24444580078125,3.262936592102051,61.15531921386719,58.93513870239258,63.40255355834961,85.4849853515625,0.45398712158203125,85.53535461425781,85.21561431884766,85.80722045898438,70.33688354492188,3.880286931991577,71.09471130371094,68.31856536865234,73.11393737792969,15.148099899291992,3.8850536346435547,14.404426574707031,12.373723983764648,17.19290542602539,0.0,1.0
