job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.19775390625,0.0,62.74628829956055,62.74628829956055,3.2925405502319336,62.8551139831543,60.70790481567383,64.89352416992188,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,85.49396514892578,0.44479888677597046,85.53797912597656,85.23178100585938,85.8039321899414,73.19466400146484,3.192990779876709,73.80500793457031,71.58989715576172,75.40308380126953,0.0,0.0,0.0,0.0,0.0,12.299299240112305,3.1358394622802734,11.744117736816406,10.143289566040039,13.874841690063477,0.0,0.003662109375,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,74.25833892822266,151.95394897460938,53.72343063354492,4.410365104675293,53.737022399902344,50.605045318603516,56.66999816894531,85.48875427246094,0.4503629505634308,85.53623962402344,85.22509002685547,85.805419921875,83.91397094726562,0.7668479681015015,84.00538635253906,83.49908447265625,84.44393157958984,73.87789916992188,3.935272216796875,74.7295913696289,72.0295639038086,76.60187530517578,1.5747852325439453,0.8758779764175415,1.5195541381835938,0.9857444763183594,2.090200424194336,11.610856056213379,3.934654712677002,10.787311553955078,8.854595184326172,13.43783950805664,0.0,0.0,0.97607421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,74.25833892822266,151.95394897460938,53.72343063354492,4.410365104675293,53.737022399902344,50.605045318603516,56.66999816894531,85.48875427246094,0.4503629505634308,85.53623962402344,85.22509002685547,85.805419921875,83.91397094726562,0.7668479681015015,84.00538635253906,83.49908447265625,84.44393157958984,73.87789916992188,3.935272216796875,74.7295913696289,72.0295639038086,76.60187530517578,1.5747852325439453,0.8758779764175415,1.5195541381835938,0.9857444763183594,2.090200424194336,11.610856056213379,3.934654712677002,10.787311553955078,8.854595184326172,13.43783950805664,0.0,0.0,0.97607421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,74.25833892822266,151.95394897460938,53.72343063354492,4.410365104675293,53.737022399902344,50.605045318603516,56.66999816894531,85.48875427246094,0.4503629505634308,85.53623962402344,85.22509002685547,85.805419921875,83.91397094726562,0.7668479681015015,84.00538635253906,83.49908447265625,84.44393157958984,73.87789916992188,3.935272216796875,74.7295913696289,72.0295639038086,76.60187530517578,1.5747852325439453,0.8758779764175415,1.5195541381835938,0.9857444763183594,2.090200424194336,11.610856056213379,3.934654712677002,10.787311553955078,8.854595184326172,13.43783950805664,0.0,0.0,0.97607421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,74.25833892822266,151.95394897460938,53.72343063354492,4.410365104675293,53.737022399902344,50.605045318603516,56.66999816894531,85.48875427246094,0.4503629505634308,85.53623962402344,85.22509002685547,85.805419921875,83.91397094726562,0.7668479681015015,84.00538635253906,83.49908447265625,84.44393157958984,73.87789916992188,3.935272216796875,74.7295913696289,72.0295639038086,76.60187530517578,1.5747852325439453,0.8758779764175415,1.5195541381835938,0.9857444763183594,2.090200424194336,11.610856056213379,3.934654712677002,10.787311553955078,8.854595184326172,13.43783950805664,0.0,0.0,0.97607421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0146484375,74.25833892822266,151.95394897460938,53.72343063354492,4.410365104675293,53.737022399902344,50.605045318603516,56.66999816894531,85.48875427246094,0.4503629505634308,85.53623962402344,85.22509002685547,85.805419921875,83.91397094726562,0.7668479681015015,84.00538635253906,83.49908447265625,84.44393157958984,73.87789916992188,3.935272216796875,74.7295913696289,72.0295639038086,76.60187530517578,1.5747852325439453,0.8758779764175415,1.5195541381835938,0.9857444763183594,2.090200424194336,11.610856056213379,3.934654712677002,10.787311553955078,8.854595184326172,13.43783950805664,0.0,0.0,0.97607421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.91650390625,74.25833892822266,151.95394897460938,53.72343063354492,4.410365104675293,53.737022399902344,50.605045318603516,56.66999816894531,85.48875427246094,0.4503629505634308,85.53623962402344,85.22509002685547,85.805419921875,83.91397094726562,0.7668479681015015,84.00538635253906,83.49908447265625,84.44393157958984,73.87789916992188,3.935272216796875,74.7295913696289,72.0295639038086,76.60187530517578,1.5747852325439453,0.8758779764175415,1.5195541381835938,0.9857444763183594,2.090200424194336,11.610856056213379,3.934654712677002,10.787311553955078,8.854595184326172,13.43783950805664,0.0,0.008056640625,0.97607421875,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367835998535156,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.699100494384766,2.825725555419922,12.207206726074219,10.681299209594727,14.186349868774414,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367835998535156,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.699100494384766,2.825725555419922,12.207206726074219,10.681299209594727,14.186349868774414,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367835998535156,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.699100494384766,2.825725555419922,12.207206726074219,10.681299209594727,14.186349868774414,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367835998535156,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.699100494384766,2.825725555419922,12.207206726074219,10.681299209594727,14.186349868774414,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367835998535156,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.699100494384766,2.825725555419922,12.207206726074219,10.681299209594727,14.186349868774414,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.04443359375,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367835998535156,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.699100494384766,2.825725555419922,12.207206726074219,10.681299209594727,14.186349868774414,0.0,0.001953125,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,116.85517883300781,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.995933532714844,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.9314842224121094,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.9706230163574219,0.49390602111816406,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.0,0.91650390625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,116.85517883300781,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.995933532714844,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.9314842224121094,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.9706230163574219,0.49390602111816406,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.0,0.91650390625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,116.85517883300781,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.995933532714844,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.9314842224121094,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.9706230163574219,0.49390602111816406,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.0,0.91650390625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,116.85517883300781,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.995933532714844,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.9314842224121094,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.9706230163574219,0.49390602111816406,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.0,0.91650390625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,116.85517883300781,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.995933532714844,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.9314842224121094,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.9706230163574219,0.49390602111816406,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.0,0.91650390625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.35498046875,116.85517883300781,317.2364501953125,61.26059341430664,3.2223029136657715,61.259033203125,58.995933532714844,63.40171813964844,85.50580596923828,0.4428756535053253,85.55430603027344,85.2353515625,85.81795501708984,84.49911499023438,0.6358148455619812,84.55990600585938,84.14105987548828,84.94856262207031,70.2765884399414,3.9314842224121094,71.02314758300781,68.20370483398438,73.10981750488281,1.0066895484924316,0.7653779983520508,0.9706230163574219,0.49390602111816406,1.494150161743164,15.22921371459961,3.947950601577759,14.517044067382812,12.417062759399414,17.27876091003418,0.0,0.021484375,0.91650390625,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367828369140625,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.69909954071045,2.825725555419922,12.207206726074219,10.681299209594727,14.186347961425781,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367828369140625,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.69909954071045,2.825725555419922,12.207206726074219,10.681299209594727,14.186347961425781,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367828369140625,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.69909954071045,2.825725555419922,12.207206726074219,10.681299209594727,14.186347961425781,0.0,0.0,0.0,1.0
